# generated_utc	2026-08-14T15:34:58+00:00
# script	probe_v6.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	1623
string	bos	rho	n_tok	dest	delta	t_star	runner_up	peak_val	tokens	token_ids	peak_20	peakpos_20	peak_38	peakpos_38	peak_281	peakpos_281	peak_464	peakpos_464	peak_1430	peakpos_1430	peak_1790	peakpos_1790	peak_1888	peakpos_1888	peak_2094	peakpos_2094	peak_2256	peakpos_2256	prefix	prefix_dest	prefix_delta	prefix_agrees	seed_name	seed_string	target_dest	branch	rng_seed	evaluation_index	source_string	source_token_ids	intended_token_ids	realised_token_ids	intended_n_tok	realised_n_tok	intended_edit_distance	realised_edit_distance	roundtrip_stable	intervention_agrees	edit_position
at MackLocatedaw	1	R	4	1790	0.042728	4	2256	2.403598	["at", " Mack", "Located", "aw"]	[265, 16640, 43525, 707]	-0.00705	0	0.11632	0	0.175272	2	-8e-05	4	0.455495	4	2.403598	4	2.295273	2	0.239423	0	2.36087	0	at MackLocatedaw	1790	0.042728	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	48	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 43525, 707]	[265, 16640, 43525, 707]	4	4	1	1	1	1	2
 Goal Mackinaw	1	R	4	20	0.064701	3	1888	3.091855	[" Goal", " Mack", "in", "aw"]	[25376, 16640, 259, 707]	3.091855	3	0.11632	0	-0.000821	0	1.621122	1	2.554541	3	2.218431	3	3.027153	1	0.239423	0	2.36087	0	 Goal Mackin	20	0.064701	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	49	at Mackinaw	[265, 16640, 259, 707]	[25376, 16640, 259, 707]	[25376, 16640, 259, 707]	4	4	1	1	1	1	0
at Courierinaw	1	R	4	1898	0.409618	4	978	2.775257	["at", " Courier", "in", "aw"]	[265, 34268, 259, 707]	-0.00705	0	0.11632	0	0.736033	4	-0.000604	3	-0.066202	3	2.250798	1	2.292775	2	0.239423	0	2.36087	0	at Courierinaw	1898	0.409618	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	50	at Mackinaw	[265, 16640, 259, 707]	[265, 34268, 259, 707]	[265, 34268, 259, 707]	4	4	1	1	1	1	1
at RAFinaw	1	R	4	1790	0.432755	3	1888	2.863708	["at", " RAF", "in", "aw"]	[265, 28168, 259, 707]	0.734588	3	0.11632	0	0.448423	4	-0.003607	3	-0.117674	2	2.863708	3	2.430954	2	0.239423	0	2.36087	0	at RAFin	1790	0.432755	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	51	at Mackinaw	[265, 16640, 259, 707]	[265, 28168, 259, 707]	[265, 28168, 259, 707]	4	4	1	1	1	1	1
 Caucus Mackinaw	1	R	4	1888	0.899216	1	20	4.00295	[" Caucus", " Mack", "in", "aw"]	[31787, 16640, 259, 707]	3.103733	3	0.11632	0	-0.000821	0	1.893231	1	2.743875	3	2.57285	1	4.00295	1	0.239423	0	2.36087	0	 Caucus	1888	1.4301	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	52	at Mackinaw	[265, 16640, 259, 707]	[31787, 16640, 259, 707]	[31787, 16640, 259, 707]	4	4	1	1	1	1	0
at Mackcoordaw	1	R	4	1790	0.080034	3	2256	2.440904	["at", " Mack", "coord", "aw"]	[265, 16640, 37652, 707]	-0.00705	0	0.11632	0	0.175272	2	-0.002046	4	0.615541	3	2.440904	3	2.295273	2	0.239423	0	2.36087	0	at Mackcoord	1790	0.080034	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	53	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 37652, 707]	[265, 16640, 37652, 707]	4	4	1	1	1	1	2
at overlayinaw	1	R	4	281	0.102234	4	1898	3.028517	["at", " overlay", "in", "aw"]	[265, 33345, 259, 707]	0.053897	3	0.11632	0	3.028517	4	-0.001577	3	-0.066094	2	2.372558	2	2.496033	2	0.239423	0	2.36087	0	at overlayinaw	281	0.102234	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	54	at Mackinaw	[265, 16640, 259, 707]	[265, 33345, 259, 707]	[265, 33345, 259, 707]	4	4	1	1	1	1	1
at Mackinrax	1	R	4	20	0.322105	3	1430	3.081347	["at", " Mack", "in", "rax"]	[265, 16640, 259, 32040]	3.081347	3	0.11632	0	0.175272	2	-0.000533	4	2.759242	3	2.250798	1	2.295273	2	0.239423	0	2.36087	0	at Mackin	20	0.322105	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	55	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 259, 32040]	[265, 16640, 259, 32040]	4	4	1	1	1	1	3
at Mackritisaw	1	R	4	1790	0.343981	3	2256	2.704851	["at", " Mack", "ritis", "aw"]	[265, 16640, 27398, 707]	-0.00705	0	0.11632	0	0.175272	2	-0.001433	4	1.198241	4	2.704851	3	2.295273	2	0.239423	0	2.36087	0	at Mackritis	1790	0.343981	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	56	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 27398, 707]	[265, 16640, 27398, 707]	4	4	1	1	1	1	2
at Mackaw	1	R	4	1790	0.268907	3	1888	3.401292	["at", " Mack", "\u000e", "aw"]	[265, 16640, 202, 707]	-0.00705	0	0.11632	0	0.175272	2	-0.0039	4	-0.061178	2	3.401292	3	3.132385	3	0.239423	0	2.36087	0	at Mack	1790	0.268907	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	57	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 202, 707]	[265, 16640, 202, 707]	4	4	1	1	1	1	2
at Mack Metaaw	1	R	4	1790	0.068878	4	1151	2.49157	["at", " Mack", " Meta", "aw"]	[265, 16640, 30277, 707]	-0.00705	0	0.11632	0	0.175272	2	-0.001726	4	0.278136	3	2.49157	4	2.295273	2	0.239423	0	2.36087	0	at Mack Metaaw	1790	0.068878	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	58	at Mackinaw	[265, 16640, 259, 707]	[265, 16640, 30277, 707]	[265, 16640, 30277, 707]	4	4	1	1	1	1	2
anking Mackinaw	1	R	4	20	0.329583	3	1430	3.232943	["anking", " Mack", "in", "aw"]	[15230, 16640, 259, 707]	3.232943	3	0.11632	0	1.028653	1	-0.001005	4	2.90336	3	2.864373	1	2.601538	1	0.239423	0	2.36087	0	anking Mackin	20	0.329583	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	59	at Mackinaw	[265, 16640, 259, 707]	[15230, 16640, 259, 707]	[15230, 16640, 259, 707]	4	4	1	1	1	1	0
at ancientinaw	1	R	4	1898	0.07823	4	281	3.059669	["at", " ancient", "in", "aw"]	[265, 6156, 259, 707]	-0.00705	0	0.11632	0	2.98144	4	-0.00012	3	-0.042283	2	2.465002	3	2.327934	3	0.239423	0	2.36087	0	at ancientinaw	1898	0.07823	1	mackinaw_20	at Mackinaw	20	C_LOCAL	0	60	at Mackinaw	[265, 16640, 259, 707]	[265, 6156, 259, 707]	[265, 6156, 259, 707]	4	4	1	1	1	1	1
 choose walkinglevel Fallout	1	R	4	464	0.399282	1	1888	3.177628	[" choose", " walking", "level", " Fallout"]	[3853, 6155, 5715, 23886]	-0.00705	0	0.11632	0	1.525147	3	3.177628	1	-0.067686	4	2.317758	1	2.778347	4	0.239423	0	2.36087	0	 choose	464	0.581066	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	1	at Mackinaw	[265, 16640, 259, 707]	[3853, 6155, 5715, 23886]	[3853, 6155, 5715, 23886]	4	4	4	4	1	1	NA
 meth TBA Vend Bom	1	R	4	1888	0.104296	1	1790	3.142193	[" meth", " TBA", " Vend", " Bom"]	[11248, 48591, 44220, 20403]	-0.00705	0	0.11632	0	-0.000821	0	1.184906	1	-0.058563	2	3.037897	4	3.142193	1	0.239423	0	2.36087	0	 meth	1888	0.781324	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	2	at Mackinaw	[265, 16640, 259, 707]	[11248, 48591, 44220, 20403]	[11248, 48591, 44220, 20403]	4	4	4	4	1	1	NA
 evolutionary restroom taxpayers Rolls	1	R	4	1888	0.832279	1	1790	3.584945	[" evolutionary", " restroom", " taxpayers", " Rolls"]	[16673, 40018, 14086, 40074]	-0.00705	0	0.11632	0	-0.000821	0	1.602588	1	-0.057786	2	2.752666	1	3.584945	1	0.239423	0	2.36087	0	 evolutionary	1888	0.83228	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	3	at Mackinaw	[265, 16640, 259, 707]	[16673, 40018, 14086, 40074]	[16673, 40018, 14086, 40074]	4	4	4	4	1	1	NA
roll Ghostsacea actors	1	R	4	1665	0.003522	1	1888	2.449895	["roll", " Ghosts", "acea", " actors"]	[2487, 38389, 44977, 10544]	-0.00652	4	0.11632	0	0.150808	1	-0.01725	3	0.157343	3	2.374195	3	2.446373	1	0.239423	0	2.36087	0	roll	1665	0.003522	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	4	at Mackinaw	[265, 16640, 259, 707]	[2487, 38389, 44977, 10544]	[2487, 38389, 44977, 10544]	4	4	4	4	1	1	NA
Reader Minecraftussen ping	1	R	4	1790	0.351529	3	666	2.98527	["Reader", " Minecraft", "ussen", " ping"]	[33634, 24609, 35951, 29400]	-0.00705	0	0.11632	0	0.32309	4	-0.00531	3	-0.101624	4	2.98527	3	2.590382	1	0.239423	0	2.36087	0	Reader Minecraftussen	1790	0.351529	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	5	at Mackinaw	[265, 16640, 259, 707]	[33634, 24609, 35951, 29400]	[33634, 24609, 35951, 29400]	4	4	4	4	1	1	NA
 hemisphere orcheicro success	1	R	4	1888	0.483583	1	1790	3.734245	[" hemisphere", " orche", "icro", " success"]	[33169, 17771, 2500, 1943]	-0.00705	0	0.11632	0	0.224617	1	1.114924	1	-0.011107	4	3.250662	4	3.734245	1	0.239423	0	2.36087	0	 hemisphere	1888	0.575626	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	6	at Mackinaw	[265, 16640, 259, 707]	[33169, 17771, 2500, 1943]	[33169, 17771, 2500, 1943]	4	4	4	4	1	1	NA
iren Norton lou DIY	1	R	4	1888	0.430257	1	1790	3.221147	["iren", " Norton", " lou", " DIY"]	[24080, 30722, 21081, 25134]	-0.00705	0	0.1855	3	0.646196	3	-0.033355	0	-0.027327	4	2.79089	1	3.221147	1	0.239423	0	2.36087	0	iren	1888	0.430256	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	7	at Mackinaw	[265, 16640, 259, 707]	[24080, 30722, 21081, 25134]	[24080, 30722, 21081, 25134]	4	4	4	4	1	1	NA
 adulthood Directive executed Signs	1	R	4	1888	0.475175	1	1790	3.515869	[" adulthood", " Directive", " executed", " Signs"]	[28003, 34736, 10945, 37027]	-0.00705	0	0.11632	0	0.333137	1	2.455944	1	-0.057195	3	3.040694	1	3.515869	1	0.239423	0	2.36087	0	 adulthood	1888	0.475175	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	8	at Mackinaw	[265, 16640, 259, 707]	[28003, 34736, 10945, 37027]	[28003, 34736, 10945, 37027]	4	4	4	4	1	1	NA
ilst Remote burned convin	1	R	4	1790	0.116914	1	1371	2.848062	["ilst", " Remote", " burned", " convin"]	[11750, 21520, 11544, 9120]	-0.00705	0	0.11632	0	0.51767	4	-0.033355	0	-0.020545	4	2.848062	1	2.395016	1	0.239423	0	2.36087	0	ilst	1790	0.116912	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	9	at Mackinaw	[265, 16640, 259, 707]	[11750, 21520, 11544, 9120]	[11750, 21520, 11544, 9120]	4	4	4	4	1	1	NA
CtLoc anticipate8000	1	R	4	1888	1.203693	1	2256	3.564563	["Ct", "Loc", " anticipate", "8000"]	[33707, 33711, 23794, 33942]	-0.00705	0	0.11632	0	0.01669	4	-0.000881	4	-0.035303	2	2.183363	4	3.564563	1	0.239423	0	2.36087	0	Ct	1888	1.203693	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	10	at Mackinaw	[265, 16640, 259, 707]	[33707, 33711, 23794, 33942]	[33707, 33711, 23794, 33942]	4	4	4	4	1	1	NA
 LONG federation Scar Crowd	1	R	4	1888	0.220204	1	858	3.040029	[" LONG", " federation", " Scar", " Crowd"]	[44533, 36986, 12089, 29452]	-0.00705	0	0.11632	0	-0.000821	0	1.567822	1	-0.04165	2	2.479886	4	3.040029	1	0.239423	0	2.36087	0	 LONG	1888	0.220204	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	11	at Mackinaw	[265, 16640, 259, 707]	[44533, 36986, 12089, 29452]	[44533, 36986, 12089, 29452]	4	4	4	4	1	1	NA
 Banner PAGE exitedDiv	1	R	4	1888	0.491764	1	1790	3.85567	[" Banner", " PAGE", " exited", "Div"]	[27414, 48488, 34710, 24095]	-0.00705	0	0.11632	0	-0.000821	0	1.46488	1	-0.052285	3	3.363906	1	3.85567	1	0.239423	0	2.36087	0	 Banner	1888	0.491763	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	12	at Mackinaw	[265, 16640, 259, 707]	[27414, 48488, 34710, 24095]	[27414, 48488, 34710, 24095]	4	4	4	4	1	1	NA
ْ Hutch798Skill	1	R	4	1888	0.453377	1	1790	3.163689	["ْ", " Hutch", "798", "Skill"]	[48763, 30492, 43240, 35040]	-0.000421	2	0.11632	0	-0.000821	0	0.10722	2	-0.056062	2	2.710312	1	3.163689	1	0.239423	0	2.36087	0	ْ	1888	0.453377	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	13	at Mackinaw	[265, 16640, 259, 707]	[48763, 30492, 43240, 35040]	[48763, 30492, 43240, 35040]	4	4	4	4	1	1	NA
 hatedlimit Foster Orioles	1	R	4	464	0.322644	1	1888	3.187979	[" hated", "limit", " Foster", " Orioles"]	[16563, 32374, 18489, 32907]	0.046999	1	0.119931	1	1.51592	2	3.187979	1	0.2593	2	2.757659	1	2.865335	4	0.239423	0	2.36087	0	 hated	464	0.424839	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	14	at Mackinaw	[265, 16640, 259, 707]	[16563, 32374, 18489, 32907]	[16563, 32374, 18489, 32907]	4	4	4	4	1	1	NA
 Denis fractured tomat fared	1	R	4	1888	0.118871	1	1790	2.744789	[" Denis", " fractured", " tomat", " fared"]	[33089, 34051, 23414, 43688]	-0.00705	0	0.11632	0	-0.000821	0	1.0941	1	-0.026406	3	2.625918	4	2.744789	1	0.239423	0	2.36087	0	 Denis	1888	0.383919	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	15	at Mackinaw	[265, 16640, 259, 707]	[33089, 34051, 23414, 43688]	[33089, 34051, 23414, 43688]	4	4	4	4	1	1	NA
hesda baggage amino persecuted	1	R	4	1888	0.715754	1	1790	3.228089	["hesda", " baggage", " amino", " persecuted"]	[30049, 30466, 23206, 37501]	-0.00705	0	0.11632	0	-0.000821	0	-0.033355	0	-0.059436	4	2.512335	2	3.228089	1	0.239423	0	2.36087	0	hesda	1888	0.867219	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	16	at Mackinaw	[265, 16640, 259, 707]	[30049, 30466, 23206, 37501]	[30049, 30466, 23206, 37501]	4	4	4	4	1	1	NA
 Iro epoch Spurmort	1	R	4	1888	0.59421	1	1790	3.632269	[" Iro", " epoch", " Spur", "mort"]	[47927, 36835, 47788, 30171]	-0.00705	0	0.11632	0	-0.000821	0	1.679029	1	-0.122657	0	3.038059	3	3.632269	1	0.239423	0	2.36087	0	 Iro	1888	1.271399	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	17	at Mackinaw	[265, 16640, 259, 707]	[47927, 36835, 47788, 30171]	[47927, 36835, 47788, 30171]	4	4	4	4	1	1	NA
 complementary Tackle frustrated 1900	1	R	4	1888	0.238122	1	464	3.274732	[" complementary", " Tackle", " frustrated", " 1900"]	[32150, 43502, 14718, 21489]	-0.00705	0	0.11632	0	0.195618	1	3.03661	1	-0.039675	4	3.008687	1	3.274732	1	0.293109	3	2.36087	0	 complementary	1888	0.238121	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	18	at Mackinaw	[265, 16640, 259, 707]	[32150, 43502, 14718, 21489]	[32150, 43502, 14718, 21489]	4	4	4	4	1	1	NA
Generic BY Chronic compatibility	1	R	4	1888	0.201337	1	1790	2.942221	["Generic", " BY", " Chronic", " compatibility"]	[46189, 11050, 40700, 17764]	-0.00705	0	0.11632	0	-0.000821	0	0.084866	3	-0.040278	2	2.740885	3	2.942221	1	0.239423	0	2.36087	0	Generic	1888	0.581351	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	19	at Mackinaw	[265, 16640, 259, 707]	[46189, 11050, 40700, 17764]	[46189, 11050, 40700, 17764]	4	4	4	4	1	1	NA
fuck Latino DD COURT	1	R	4	2467	0.055018	3	858	2.706456	["fuck", " Latino", " DD", " COURT"]	[31699, 20496, 20084, 46627]	-0.004944	4	0.11632	0	0.042231	1	-0.016101	1	-0.016368	4	2.510013	1	2.526647	1	0.239423	0	2.36087	0	fuck Latino DD	2467	0.179809	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	20	at Mackinaw	[265, 16640, 259, 707]	[31699, 20496, 20084, 46627]	[31699, 20496, 20084, 46627]	4	4	4	4	1	1	NA
erala ascent#$#$flation	1	R	4	1888	0.565156	1	1790	3.365202	["erala", " ascent", "#$#$", "flation"]	[33314, 37137, 34206, 33521]	-0.00705	0	0.11632	0	0.045294	1	-0.031059	3	-0.046072	1	2.800047	3	3.365202	1	0.239423	0	2.36087	0	erala	1888	1.004333	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	21	at Mackinaw	[265, 16640, 259, 707]	[33314, 37137, 34206, 33521]	[33314, 37137, 34206, 33521]	4	4	4	4	1	1	NA
oliath unsuccessfully aroused Patriot	1	R	4	1888	0.593406	1	1594	3.472051	["oliath", " unsuccessfully", " aroused", " Patriot"]	[43009, 40665, 38832, 26888]	-0.00705	0	0.11632	0	0.280497	1	-0.033355	0	-0.037765	2	2.682942	1	3.472051	1	0.239423	0	2.36087	0	oliath	1888	0.789109	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	22	at Mackinaw	[265, 16640, 259, 707]	[43009, 40665, 38832, 26888]	[43009, 40665, 38832, 26888]	4	4	4	4	1	1	NA
roe‎ Mississippi ICC	1	R	4	1888	0.225161	1	886	2.836883	["roe", "‎", " Mississippi", " ICC"]	[20646, 48261, 13797, 32300]	-0.00705	0	0.11632	0	0.969158	1	-0.000252	2	-0.017826	3	2.561405	1	2.836883	1	0.239423	0	2.36087	0	roe	1888	0.275479	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	23	at Mackinaw	[265, 16640, 259, 707]	[20646, 48261, 13797, 32300]	[20646, 48261, 13797, 32300]	4	4	4	4	1	1	NA
 Aeg confession millionaire Clover	1	R	4	1888	0.621817	1	1790	3.300004	[" Aeg", " confession", " millionaire", " Clover"]	[33821, 24250, 45172, 41154]	-0.00705	0	0.11632	0	-0.000821	0	0.564147	1	-0.033809	4	2.678187	1	3.300004	1	0.239423	0	2.36087	0	 Aeg	1888	0.621817	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	24	at Mackinaw	[265, 16640, 259, 707]	[33821, 24250, 45172, 41154]	[33821, 24250, 45172, 41154]	4	4	4	4	1	1	NA
 fuckovan Niñooll	1	R	4	1790	0.196649	1	281	2.705237	[" fuck", "ovan", " Niño", "oll"]	[5089, 22590, 47931, 692]	-0.00705	0	0.11632	0	2.508589	2	2.206028	1	-0.050584	2	2.705237	1	2.366263	3	0.239423	0	2.36087	0	 fuck	1790	0.339455	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	25	at Mackinaw	[265, 16640, 259, 707]	[5089, 22590, 47931, 692]	[5089, 22590, 47931, 692]	4	4	4	4	1	1	NA
okemonarieograpiverse	1	R	4	1888	0.537619	1	2256	2.898489	["okemon", "arie", "ograp", "iverse"]	[12717, 49173, 7113, 3997]	-0.00705	0	0.11632	0	1.048649	2	-0.008105	4	-0.092682	3	1.997991	1	2.898489	1	0.239423	0	2.36087	0	okemon	1888	0.537619	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	26	at Mackinaw	[265, 16640, 259, 707]	[12717, 49173, 7113, 3997]	[12717, 49173, 7113, 3997]	4	4	4	4	1	1	NA
Drugendi plans certification	1	R	4	1888	0.049393	1	1790	3.036424	["Drug", "endi", " plans", " certification"]	[37943, 43109, 3352, 18094]	0.028225	1	0.11632	0	-0.000821	0	-0.001804	2	0.053563	1	2.987031	2	3.036424	1	0.239423	0	2.36087	0	Drug	1888	0.675554	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	27	at Mackinaw	[265, 16640, 259, 707]	[37943, 43109, 3352, 18094]	[37943, 43109, 3352, 18094]	4	4	4	4	1	1	NA
 Dent stressed DISTRICTYour	1	R	4	1888	1.274423	1	1790	4.162794	[" Dent", " stressed", " DISTRICT", "Your"]	[39078, 15033, 45057, 7120]	-0.00705	0	0.11632	0	-0.000821	0	1.072311	1	-0.059296	3	2.888371	1	4.162794	1	0.239423	0	2.36087	0	 Dent	1888	1.274424	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	28	at Mackinaw	[265, 16640, 259, 707]	[39078, 15033, 45057, 7120]	[39078, 15033, 45057, 7120]	4	4	4	4	1	1	NA
523 keyboardszer hardest	1	R	4	1888	0.704034	1	1790	3.163052	["523", " keyboards", "zer", " hardest"]	[49803, 34512, 9107, 17612]	-0.00705	0	0.11632	0	0.38643	3	-0.00234	3	0.887878	3	2.459019	3	3.163052	1	0.239423	0	2.36087	0	523	1888	0.802182	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	29	at Mackinaw	[265, 16640, 259, 707]	[49803, 34512, 9107, 17612]	[49803, 34512, 9107, 17612]	4	4	4	4	1	1	NA
 subsidies creep spread Pyr	1	R	4	1888	0.581188	1	1790	3.310504	[" subsidies", " creep", " spread", " Pyr"]	[16230, 13972, 4104, 27958]	-0.00705	0	0.11632	0	-0.000821	0	1.659113	1	0.013416	1	2.729316	1	3.310504	1	0.239423	0	2.36087	0	 subsidies	1888	0.581187	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	30	at Mackinaw	[265, 16640, 259, 707]	[16230, 13972, 4104, 27958]	[16230, 13972, 4104, 27958]	4	4	4	4	1	1	NA
inionMurmedia lately	1	R	4	1888	0.681181	1	1898	3.217088	["inion", "Mur", "media", " lately"]	[23971, 23830, 11431, 16537]	-0.00705	0	0.11632	0	0.49418	2	-0.000879	2	-0.013441	4	2.405561	1	3.217088	1	0.239423	0	2.36087	0	inion	1888	0.811527	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	31	at Mackinaw	[265, 16640, 259, 707]	[23971, 23830, 11431, 16537]	[23971, 23830, 11431, 16537]	4	4	4	4	1	1	NA
 Corker 25 appearance decent	1	R	4	1888	0.693646	1	1790	3.230897	[" Corker", " 25", " appearance", " decent"]	[44421, 1679, 5585, 7709]	-0.001531	2	0.11632	0	-0.000821	0	0.519789	1	-0.039055	3	2.537251	1	3.230897	1	0.748085	4	2.36087	0	 Corker	1888	0.693645	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	32	at Mackinaw	[265, 16640, 259, 707]	[44421, 1679, 5585, 7709]	[44421, 1679, 5585, 7709]	4	4	4	4	1	1	NA
 traditional doing photanism	1	R	4	1888	0.886743	1	1790	3.581941	[" traditional", " doing", " phot", "anism"]	[4569, 1804, 2825, 48162]	-0.00705	0	0.11632	0	-0.000821	0	2.1236	1	-0.038116	2	2.695199	4	3.581941	1	0.239423	0	2.36087	0	 traditional	1888	1.185145	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	33	at Mackinaw	[265, 16640, 259, 707]	[4569, 1804, 2825, 48162]	[4569, 1804, 2825, 48162]	4	4	4	4	1	1	NA
 affemer2002 Dallas	1	R	4	1888	0.36361	1	1790	3.345432	[" aff", "emer", "2002", " Dallas"]	[1527, 24677, 16942, 8533]	-0.00705	0	0.11632	0	1.504471	3	2.015324	1	-0.008176	3	2.981822	1	3.345432	1	0.239423	0	2.36087	0	 aff	1888	0.363611	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	34	at Mackinaw	[265, 16640, 259, 707]	[1527, 24677, 16942, 8533]	[1527, 24677, 16942, 8533]	4	4	4	4	1	1	NA
 Evil downgrade interactions Kelley	1	R	4	1888	0.479095	1	1790	3.113115	[" Evil", " downgrade", " interactions", " Kelley"]	[10461, 48514, 12213, 34560]	-0.00705	0	0.11632	0	-0.000821	0	1.244264	1	-0.085781	4	2.63402	1	3.113115	1	0.239423	0	2.36087	0	 Evil	1888	0.479094	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	35	at Mackinaw	[265, 16640, 259, 707]	[10461, 48514, 12213, 34560]	[10461, 48514, 12213, 34560]	4	4	4	4	1	1	NA
 dope s 141 favoured	1	R	4	1888	0.780264	1	2874	4.163965	[" dope", " s", " 141", " favoured"]	[45654, 264, 25500, 38931]	-0.00705	0	0.11632	0	0.974512	2	1.566713	1	0.100198	3	3.016065	1	4.163965	1	0.239423	0	2.36087	0	 dope	1888	1.147901	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	36	at Mackinaw	[265, 16640, 259, 707]	[45654, 264, 25500, 38931]	[45654, 264, 25500, 38931]	4	4	4	4	1	1	NA
 road Making encouraged shows	1	R	4	1888	0.652882	1	1790	3.328762	[" road", " Making", " encouraged", " shows"]	[2975, 16427, 10085, 2523]	-0.00705	0	0.11632	0	0.096449	1	1.140446	1	-0.040052	3	2.67588	1	3.328762	1	0.239423	0	2.36087	0	 road	1888	0.652881	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	37	at Mackinaw	[265, 16640, 259, 707]	[2975, 16427, 10085, 2523]	[2975, 16427, 10085, 2523]	4	4	4	4	1	1	NA
 E Remastered Dude Pyramid	1	R	4	1888	0.770089	1	1790	3.777271	[" E", " Remastered", " Dude", " Pyramid"]	[412, 22773, 40628, 41450]	-0.00705	0	0.11632	0	-0.000821	0	0.914031	1	-0.06384	2	3.007182	3	3.777271	1	0.239423	0	2.36087	0	 E	1888	1.13972	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	38	at Mackinaw	[265, 16640, 259, 707]	[412, 22773, 40628, 41450]	[412, 22773, 40628, 41450]	4	4	4	4	1	1	NA
 chilly AshevilleTwo1999	1	R	4	1888	0.390549	2	1790	2.884706	[" chilly", " Asheville", "Two", "1999"]	[49018, 49362, 7571, 18946]	-0.006126	3	0.3797	1	0.236947	1	1.805855	1	-0.04419	3	2.494157	4	2.884706	2	1.349964	1	2.36087	0	 chilly Asheville	1888	0.523836	1	mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	39	at Mackinaw	[265, 16640, 259, 707]	[49018, 49362, 7571, 18946]	[49018, 49362, 7571, 18946]	4	4	4	4	1	1	NA
