# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	SCALE_075_541	SUPPRESSED	9	39005	 repairing	-0.418266
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	SCALE_075_541	SUPPRESSED	10	20581	 battling	-0.418091
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	1	33903	 endlessly	-0.024712
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	2	1123	 each	-0.024803
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	3	17282	 continuously	-0.025322
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	4	37952	 relentlessly	-0.025475
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	5	34322	 progressively	-0.025528
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	6	606	 them	-0.025566
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	7	1566	 until	-0.025864
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	8	26034	 periodically	-0.025887
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	9	44890	 downwards	-0.025917
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	PROMOTED	10	18434	 steadily	-0.025978
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	1	48600	 )]	-0.035683
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	2	40242	BuyableInstoreAndOnline	-0.035355
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	3	47198	ItemTracker	-0.034798
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	4	40674	Else	-0.034744
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	5	8994	ailability	-0.034721
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	6	49997	ahime	-0.034721
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	7	44488	hai	-0.034523
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	8	37738	ELF	-0.034508
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	9	46333	 Implementation	-0.03447
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	PREVIOUS_ZERO_541	SUPPRESSED	10	45539	��	-0.034454
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	1	36173	 RandomRedditor	2.037926
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	2	184	�	2.036293
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	3	204		2.032654
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	4	190		2.031326
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	5	219		2.031281
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	6	201		2.031258
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	7	197	\t	2.031204
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	8	192		2.031166
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	9	210		2.029938
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	PROMOTED	10	30898	embedreportprint	2.028076
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	1	2824	 collect	0.379341
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	2	13605	 demo	0.41172
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	3	13157	 collecting	0.443558
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	4	44105	 siph	0.455139
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	5	24788	 replay	0.455521
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	6	20078	 grind	0.455589
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	7	28436	 grinding	0.468803
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	8	16465	 demol	0.474342
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	9	28763	 remake	0.484825
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_2659	SUPPRESSED	10	33949	 wielding	0.487823
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	1	174	�	0.244797
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	2	190		0.225365
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	3	192		0.224281
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	4	30898	embedreportprint	0.224136
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	5	206		0.221741
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	6	191		0.221573
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	7	205		0.22097
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	8	181	�	0.220238
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	9	183	�	0.220207
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	PROMOTED	10	184	�	0.219971
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	1	30279	 pleading	-0.938828
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	2	26732	 begging	-0.923271
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	3	47401	 apologizing	-0.917351
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	4	41747	 waging	-0.899834
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	5	41714	 soaking	-0.895737
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	6	22688	 admitting	-0.870857
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	7	48281	 clutching	-0.863617
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	8	41434	 volunteering	-0.86113
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	9	32613	 breastfeeding	-0.858849
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_1_1738	SUPPRESSED	10	44231	 Mankind	-0.855965
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	1	41581	 Persona	-0.150215
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	2	40261	 Werewolf	-0.152077
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	3	22826	 Fruit	-0.153343
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	4	11780	 competing	-0.163055
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	5	38550	 Refugees	-0.164337
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	6	37270	 Tanzania	-0.166344
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	7	11381	 inhab	-0.167107
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	8	24953	 sexism	-0.168198
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	9	38615	 Hearthstone	-0.169037
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	PROMOTED	10	32571	 Rohing	-0.169113
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	1	15485	soever	-0.493546
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	2	46138	oward	-0.487427
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	3	49271	shall	-0.4739
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	4	2567	iday	-0.470123
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	5	904	ward	-0.469696
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	6	35746	apest	-0.465271
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	7	21760	sheet	-0.461708
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	8	43348	ulo	-0.459801
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	9	45070	anders	-0.458954
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_2_1691	SUPPRESSED	10	5815	ÃÂÃÂ	-0.45787
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	1	11692	 Nether	0.727524
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	2	34539	 Creatures	0.715454
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	3	23965	 Kirby	0.711922
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	4	45699	 Cree	0.701561
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	5	45325	 IMAGES	0.698608
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	6	18965	 Lives	0.694336
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	7	15391	 Gods	0.684975
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	8	38103	 Neph	0.67691
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	9	48888	 Khe	0.676842
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	PROMOTED	10	34230	 Iris	0.667603
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	1	50172	vind	-0.323982
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	2	43833	FY	-0.316978
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	3	38925	conserv	-0.302902
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	4	13839	eful	-0.295616
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	5	567	ere	-0.286484
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	6	42679	exempt	-0.278885
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	7	20601	sch	-0.26931
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	8	20258	oggle	-0.261948
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	9	30157	taker	-0.255905
N_GO_ROUND_CONTEXT	NATURAL_COMPLETION	CONTEXT_ASSISTED	ZERO_MATCHED_3_2292	SUPPRESSED	10	33000	resy	-0.254898
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	1	17747	 consisting	0.297462
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	2	32865	 ())	0.293648
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	3	37066	 totaling	0.291245
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	4	28859	 Scrolls	0.290054
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	5	35147	··	0.290024
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	6	27918	 comprising	0.289627
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	7	45876	advertisement	0.286903
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	8	960	—	0.281631
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	9	20789	 (*	0.280388
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	PROMOTED	10	12897	 ranging	0.278526
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	1	38574	Sov	-0.095482
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	2	45542	eln	-0.084503
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	3	40844	orah	-0.081802
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	4	4103	istan	-0.07933
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	5	25440	ando	-0.079147
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	6	28191	irie	-0.076469
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	7	41911	halla	-0.075325
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	8	49344	arlane	-0.071754
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	9	45094	aban	-0.070351
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_1_541	SUPPRESSED	10	46309	acid	-0.070198
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	1	17747	 consisting	0.680641
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	2	32865	 ())	0.66877
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	3	35147	··	0.665756
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	4	45876	advertisement	0.663452
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	5	37066	 totaling	0.662178
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	6	28859	 Scrolls	0.658173
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	7	27918	 comprising	0.657257
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	8	960	—	0.652245
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	9	20789	 (*	0.639015
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	PROMOTED	10	8418	──	0.635925
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	1	38574	Sov	-0.269859
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	2	25440	ando	-0.225037
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	3	28191	irie	-0.224045
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	4	45542	eln	-0.218163
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	5	40844	orah	-0.21772
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	6	4103	istan	-0.217049
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	7	41911	halla	-0.206085
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	8	49344	arlane	-0.205132
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	9	21621	ariat	-0.201225
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_2_541	SUPPRESSED	10	46309	acid	-0.19603
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	1	17747	 consisting	1.037399
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	2	45876	advertisement	1.024887
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	3	35147	··	1.019669
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	4	32865	 ())	1.015976
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	5	960	—	1.008392
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	6	37066	 totaling	1.005035
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	7	28859	 Scrolls	0.996208
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	8	27918	 comprising	0.994553
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	9	8418	──	0.979645
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	PROMOTED	10	25608	––	0.975845
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	1	38574	Sov	-0.468132
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	2	28191	irie	-0.397842
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	3	25440	ando	-0.3909
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	4	4103	istan	-0.36364
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	5	21621	ariat	-0.358841
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	6	40844	orah	-0.357224
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	7	49344	arlane	-0.355293
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	8	45542	eln	-0.348053
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	9	41911	halla	-0.344406
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_3_541	SUPPRESSED	10	31424	kefeller	-0.332527
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	1	45876	advertisement	1.384613
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	2	17747	 consisting	1.380493
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	3	35147	··	1.364922
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	4	960	—	1.363152
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	5	32865	 ())	1.349197
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	6	37066	 totaling	1.334747
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	7	25608	––	1.329636
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	8	8418	──	1.31852
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	9	28859	 Scrolls	1.317993
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	PROMOTED	10	27918	 comprising	1.31591
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	1	38574	Sov	-0.664093
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	2	28191	irie	-0.574753
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	3	25440	ando	-0.553749
