# generated_utc	2026-08-14T19:14:46+00:00
# script	probe_v11.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	650
case_id	branch	seed_id	variant	carrier_id	carrier	leading_prefix	first	connector	second	construction	continuation_id	continuation	string	n_tok	tokens	token_ids	pre_second_body_tokens	second_realised_tokens	completion_pos	completion_token	raw_pre_second_541	raw_completion_541	raw_completion_increment	raw_completion_best_other	raw_completion_best_other_value	raw_completion_margin	peak_541	peakpos_541	peak_token_541	best_other	best_other_peak	signed_541_margin	dest	retained_541	winner_peak	reported_delta	target_peaks_at_completion	baseline_variant	notes	native_connector	frame_class	source_provenance	known_member	related_member	arbitrary_a	arbitrary_b
REPEAT_CONNECTOR__AND_AGAIN__OR__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_AGAIN	OR	THEY_SAID	they said 		again	or	again	again or again	NONE		they said again or again	5	["they", " said", " again", " or", " again"]	[9930, 531, 757, 393, 757]	4	1	5	 again	-0.000559	2.539833	2.540392	2659	2.673107	-0.133274	2.539833	5	 again	2659	2.673107	-0.133274	2659	0	2.673107	0.133274	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__TO__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_AGAIN	TO	THEY_SAID	they said 		again	to	again	again to again	NONE		they said again to again	5	["they", " said", " again", " to", " again"]	[9930, 531, 757, 284, 757]	4	1	5	 again	-0.017373	0.917999	0.935373	429	3.16364	-2.24564	0.917999	5	 again	429	3.16364	-2.24564	429	0	3.16364	0.093228	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__BY__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_AGAIN	BY	THEY_SAID	they said 		again	by	again	again by again	NONE		they said again by again	5	["they", " said", " again", " by", " again"]	[9930, 531, 757, 416, 757]	4	1	5	 again	-0.029718	0.848435	0.878153	1594	2.395915	-1.54748	0.848435	5	 again	1594	2.395915	-1.54748	1594	0	2.395915	0.001024	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
REPEAT_CONNECTOR__AND_AGAIN__AFTER__THEY_SAID__NONE	REPEAT_CONNECTOR	AND_AGAIN	AFTER	THEY_SAID	they said 		again	after	again	again after again	NONE		they said again after again	5	["they", " said", " again", " after", " again"]	[9930, 531, 757, 706, 757]	4	1	5	 again	-0.037558	0.440277	0.477835	1738	2.903542	-2.463265	0.440277	5	 again	1738	2.903542	-2.463265	1738	0	2.903542	0.508651	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	V9_ATTESTED	again	then	hammer	violin
FRAME_CROSS__AND_TIME__KNOWN_REPEAT__BARE__NONE	FRAME_CROSS	AND_TIME	KNOWN_REPEAT	BARE			time	and	time	time and time	NONE		time and time	3	["time", " and", " time"]	[2435, 290, 640]	2	1	3	 time	-0.014351	3.53569	3.550041	638	3.536333	-0.000643	3.53569	3	 time	638	3.536333	-0.000643	638	0	3.536333	0.000643	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_RELATED__BARE__NONE	FRAME_CROSS	AND_TIME	KNOWN_RELATED	BARE			time	and	space	time and space	NONE		time and space	3	["time", " and", " space"]	[2435, 290, 2272]	2	1	3	 space	-0.014351	2.175625	2.189976	638	2.747359	-0.571734	2.175625	3	 space	1888	2.942703	-0.767078	1888	0	2.942703	0.195344	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_ARBITRARY__BARE__NONE	FRAME_CROSS	AND_TIME	KNOWN_ARBITRARY	BARE			time	and	planet	time and planet	NONE		time and planet	3	["time", " and", " planet"]	[2435, 290, 5440]	2	1	3	 planet	-0.014351	0.640565	0.654916	1888	2.716959	-2.076394	0.640565	3	 planet	1888	2.942703	-2.302137	1888	0	2.942703	0.327406	1	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_KNOWN__BARE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_KNOWN	BARE			mustard	and	time	mustard and time	NONE		mustard and time	4	["must", "ard", " and", " time"]	[27238, 446, 290, 640]	3	1	4	 time	-0.019698	0.49418	0.513878	638	2.422345	-1.928166	0.49418	4	 time	592	2.771576	-2.277396	592	0	2.771576	0.184805	1	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_REPEAT__BARE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_REPEAT	BARE			mustard	and	mustard	mustard and mustard	NONE		mustard and mustard	4	["must", "ard", " and", " mustard"]	[27238, 446, 290, 33694]	3	1	4	 mustard	-0.019698	1.239172	1.258869	2659	2.847112	-1.60794	1.239172	4	 mustard	2659	2.847112	-1.60794	2659	0	2.847112	0.075536	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_DISTINCT__BARE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_DISTINCT	BARE			mustard	and	planet	mustard and planet	NONE		mustard and planet	4	["must", "ard", " and", " planet"]	[27238, 446, 290, 5440]	3	1	4	 planet	-0.019698	0.038985	0.058683	1888	2.341029	-2.302044	0.038985	4	 planet	592	2.771576	-2.73259	592	0	2.771576	0.184805	1	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_NO_CONNECTOR__BARE__NONE	FRAME_CROSS	AND_TIME	KNOWN_NO_CONNECTOR	BARE			time		time	time time	NONE		time time	2	["time", " time"]	[2435, 640]	1	1	2	 time	-0.054091	-0.166361	-0.112269	1691	2.151239	-2.3176	-0.000102	0	<BOS>	1888	2.942703	-2.942804	1888	0	2.942703	0.581833	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_NO_CONNECTOR__BARE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_NO_CONNECTOR	BARE			mustard		mustard	mustard mustard	NONE		mustard mustard	3	["must", "ard", " mustard"]	[27238, 446, 33694]	2	1	3	 mustard	-0.127896	-0.119908	0.007988	756	1.530387	-1.650295	-0.000102	0	<BOS>	592	2.771576	-2.771678	592	0	2.771576	0.184805	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_REPEAT__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	KNOWN_REPEAT	V9_SPACE		 	time	and	time	time and time	NONE		 time and time	3	[" time", " and", " time"]	[640, 290, 640]	2	1	3	 time	-0.00786	2.707385	2.715245	2292	3.420504	-0.713119	2.707385	3	 time	1888	3.581247	-0.873862	1888	0	3.581247	0.160743	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_RELATED__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	KNOWN_RELATED	V9_SPACE		 	time	and	space	time and space	NONE		 time and space	3	[" time", " and", " space"]	[640, 290, 2272]	2	1	3	 space	-0.00786	2.312016	2.319876	638	2.651669	-0.339653	2.312016	3	 space	1888	3.581247	-1.269231	1888	0	3.581247	0.929578	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_ARBITRARY__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	KNOWN_ARBITRARY	V9_SPACE		 	time	and	planet	time and planet	NONE		 time and planet	3	[" time", " and", " planet"]	[640, 290, 5440]	2	1	3	 planet	-0.00786	0.415687	0.423547	2887	2.812194	-2.396507	0.415687	3	 planet	1888	3.581247	-3.16556	1888	0	3.581247	0.769053	1	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_KNOWN__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_KNOWN	V9_SPACE		 	mustard	and	time	mustard and time	NONE		 mustard and time	3	[" mustard", " and", " time"]	[33694, 290, 640]	2	1	3	 time	-0.007509	-0.166384	-0.158875	1888	2.899186	-3.065569	-0.000102	0	<BOS>	1888	3.424949	-3.425051	1888	0	3.424949	0.672483	0	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_REPEAT__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_REPEAT	V9_SPACE		 	mustard	and	mustard	mustard and mustard	NONE		 mustard and mustard	3	[" mustard", " and", " mustard"]	[33694, 290, 33694]	2	1	3	 mustard	-0.007509	1.342236	1.349745	2659	2.481933	-1.139697	1.342236	3	 mustard	1888	3.424949	-2.082713	1888	0	3.424949	0.672483	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_DISTINCT__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_DISTINCT	V9_SPACE		 	mustard	and	planet	mustard and planet	NONE		 mustard and planet	3	[" mustard", " and", " planet"]	[33694, 290, 5440]	2	1	3	 planet	-0.007509	-0.146695	-0.139186	1888	2.942436	-3.08913	-0.000102	0	<BOS>	1888	3.424949	-3.425051	1888	0	3.424949	0.672483	0	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_NO_CONNECTOR__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	KNOWN_NO_CONNECTOR	V9_SPACE		 	time		time	time time	NONE		 time time	2	[" time", " time"]	[640, 640]	1	1	2	 time	-0.074748	-0.165107	-0.090359	1691	2.273271	-2.438378	-0.000102	0	<BOS>	1888	3.581247	-3.581349	1888	0	3.581247	1.004038	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_NO_CONNECTOR__V9_SPACE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_NO_CONNECTOR	V9_SPACE		 	mustard		mustard	mustard mustard	NONE		 mustard mustard	2	[" mustard", " mustard"]	[33694, 33694]	1	1	2	 mustard	-0.12098	-0.117903	0.003077	2723	2.124278	-2.242182	-0.000102	0	<BOS>	1888	3.424949	-3.425051	1888	0	3.424949	0.672483	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_REPEAT__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	KNOWN_REPEAT	THE_PHRASE	the phrase 		time	and	time	time and time	NONE		the phrase time and time	5	["the", " phrase", " time", " and", " time"]	[1169, 9546, 640, 290, 640]	4	1	5	 time	-0.010526	2.279473	2.289999	2659	3.126404	-0.846931	2.279473	5	 time	2073	3.233148	-0.953675	2073	0	3.233148	0.106745	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_RELATED__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	KNOWN_RELATED	THE_PHRASE	the phrase 		time	and	space	time and space	NONE		the phrase time and space	5	["the", " phrase", " time", " and", " space"]	[1169, 9546, 640, 290, 2272]	4	1	5	 space	-0.010526	2.387642	2.398168	2659	2.596981	-0.209338	2.387642	5	 space	2073	3.233148	-0.845506	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_ARBITRARY__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	KNOWN_ARBITRARY	THE_PHRASE	the phrase 		time	and	planet	time and planet	NONE		the phrase time and planet	5	["the", " phrase", " time", " and", " planet"]	[1169, 9546, 640, 290, 5440]	4	1	5	 planet	-0.010526	0.258387	0.268913	2887	2.369278	-2.110891	0.258387	5	 planet	2073	3.233148	-2.974762	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_KNOWN__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_KNOWN	THE_PHRASE	the phrase 		mustard	and	time	mustard and time	NONE		the phrase mustard and time	5	["the", " phrase", " mustard", " and", " time"]	[1169, 9546, 33694, 290, 640]	4	1	5	 time	-0.004417	-0.169524	-0.165107	1888	2.39842	-2.567944	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_REPEAT__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_REPEAT	THE_PHRASE	the phrase 		mustard	and	mustard	mustard and mustard	NONE		the phrase mustard and mustard	5	["the", " phrase", " mustard", " and", " mustard"]	[1169, 9546, 33694, 290, 33694]	4	1	5	 mustard	-0.004417	0.879862	0.884279	2659	2.184871	-1.305008	0.879862	5	 mustard	2073	3.233148	-2.353286	2073	0	3.233148	0.489397	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_DISTINCT__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_DISTINCT	THE_PHRASE	the phrase 		mustard	and	planet	mustard and planet	NONE		the phrase mustard and planet	5	["the", " phrase", " mustard", " and", " planet"]	[1169, 9546, 33694, 290, 5440]	4	1	5	 planet	-0.004417	-0.153872	-0.149455	1888	2.365172	-2.519044	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_NO_CONNECTOR__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	KNOWN_NO_CONNECTOR	THE_PHRASE	the phrase 		time		time	time time	NONE		the phrase time time	4	["the", " phrase", " time", " time"]	[1169, 9546, 640, 640]	3	1	4	 time	-0.074627	-0.024682	0.049944	1691	1.433261	-1.457943	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_NO_CONNECTOR__THE_PHRASE__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_NO_CONNECTOR	THE_PHRASE	the phrase 		mustard		mustard	mustard mustard	NONE		the phrase mustard mustard	4	["the", " phrase", " mustard", " mustard"]	[1169, 9546, 33694, 33694]	3	1	4	 mustard	-0.055838	-0.145325	-0.089487	2723	2.175558	-2.320883	-0.000102	0	<BOS>	2073	3.233148	-3.23325	2073	0	3.233148	0.489397	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_REPEAT__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	KNOWN_REPEAT	THEY_SAID	they said 		time	and	time	time and time	NONE		they said time and time	5	["they", " said", " time", " and", " time"]	[9930, 531, 640, 290, 640]	4	1	5	 time	-0.009989	1.996819	2.006809	2292	3.324697	-1.327877	1.996819	5	 time	2292	3.324697	-1.327877	2292	0	3.324697	0.451613	1	KNOWN_REPEAT	known member repeated in native connector frame	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_RELATED__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	KNOWN_RELATED	THEY_SAID	they said 		time	and	space	time and space	NONE		they said time and space	5	["they", " said", " time", " and", " space"]	[9930, 531, 640, 290, 2272]	4	1	5	 space	-0.009989	2.221587	2.231576	2659	2.471699	-0.250112	2.221587	5	 space	2659	2.471699	-0.250112	2659	0	2.471699	0.064358	1	KNOWN_REPEAT	known first plus related distinct second	and	RELATED_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_ARBITRARY__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	KNOWN_ARBITRARY	THEY_SAID	they said 		time	and	planet	time and planet	NONE		they said time and planet	5	["they", " said", " time", " and", " planet"]	[9930, 531, 640, 290, 5440]	4	1	5	 planet	-0.009989	0.462894	0.472884	2887	2.602723	-2.139828	0.462894	5	 planet	2887	2.602723	-2.139828	2887	0	2.602723	0.195382	1	KNOWN_REPEAT	known first plus arbitrary distinct second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_KNOWN__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_KNOWN	THEY_SAID	they said 		mustard	and	time	mustard and time	NONE		they said mustard and time	5	["they", " said", " mustard", " and", " time"]	[9930, 531, 33694, 290, 640]	4	1	5	 time	-0.005189	-0.155403	-0.150213	1888	2.563884	-2.719287	-0.000102	0	<BOS>	1888	2.563884	-2.563986	1888	0	2.563884	0.203014	0	KNOWN_REPEAT	arbitrary first plus known second	and	ARBITRARY_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_REPEAT__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_REPEAT	THEY_SAID	they said 		mustard	and	mustard	mustard and mustard	NONE		they said mustard and mustard	5	["they", " said", " mustard", " and", " mustard"]	[9930, 531, 33694, 290, 33694]	4	1	5	 mustard	-0.005189	1.433185	1.438375	2659	2.822409	-1.389224	1.433185	5	 mustard	2659	2.822409	-1.389224	2659	0	2.822409	0.368063	1	KNOWN_REPEAT	predeclared arbitrary member repeated	and	NOVEL_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_DISTINCT__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_DISTINCT	THEY_SAID	they said 		mustard	and	planet	mustard and planet	NONE		they said mustard and planet	5	["they", " said", " mustard", " and", " planet"]	[9930, 531, 33694, 290, 5440]	4	1	5	 planet	-0.005189	-0.143238	-0.138049	1888	2.584533	-2.727771	-0.000102	0	<BOS>	1888	2.584533	-2.584635	1888	0	2.584533	0.223664	0	KNOWN_REPEAT	two predeclared arbitrary members	and	NOVEL_DISTINCT	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__KNOWN_NO_CONNECTOR__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	KNOWN_NO_CONNECTOR	THEY_SAID	they said 		time		time	time time	NONE		they said time time	4	["they", " said", " time", " time"]	[9930, 531, 640, 640]	3	1	4	 time	-0.035022	-0.15854	-0.123518	1691	2.362063	-2.520604	-0.000102	0	<BOS>	1888	2.407341	-2.407443	1888	0	2.407341	0.045278	0	KNOWN_REPEAT	known repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
FRAME_CROSS__AND_TIME__ARBITRARY_NO_CONNECTOR__THEY_SAID__NONE	FRAME_CROSS	AND_TIME	ARBITRARY_NO_CONNECTOR	THEY_SAID	they said 		mustard		mustard	mustard mustard	NONE		they said mustard mustard	4	["they", " said", " mustard", " mustard"]	[9930, 531, 33694, 33694]	3	1	4	 mustard	-0.069153	-0.110593	-0.04144	2566	2.00398	-2.114574	-0.000102	0	<BOS>	1888	2.454346	-2.454448	1888	0	2.454346	0.093476	0	KNOWN_REPEAT	arbitrary repetition with connector removed	and	NO_CONNECTOR	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__AND__BARE__NONE	REPEAT_CONNECTOR	AND_TIME	AND	BARE			time	and	time	time and time	NONE		time and time	3	["time", " and", " time"]	[2435, 290, 640]	2	1	3	 time	-0.014351	3.53569	3.550041	638	3.536334	-0.000644	3.53569	3	 time	638	3.536334	-0.000644	638	0	3.536334	0.000644	1	AND	native connector	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__OR__BARE__NONE	REPEAT_CONNECTOR	AND_TIME	OR	BARE			time	or	time	time or time	NONE		time or time	3	["time", " or", " time"]	[2435, 393, 640]	2	1	3	 time	-0.002998	2.951529	2.954527	2659	3.642648	-0.691118	2.951529	3	 time	2659	3.642648	-0.691118	2659	0	3.642648	0.431589	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__TO__BARE__NONE	REPEAT_CONNECTOR	AND_TIME	TO	BARE			time	to	time	time to time	NONE		time to time	3	["time", " to", " time"]	[2435, 284, 640]	2	1	3	 time	-0.008926	1.91645	1.925376	1842	2.171046	-0.254596	1.91645	3	 time	1888	2.942699	-1.02625	1888	0	2.942699	0.58183	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__BY__BARE__NONE	REPEAT_CONNECTOR	AND_TIME	BY	BARE			time	by	time	time by time	NONE		time by time	3	["time", " by", " time"]	[2435, 416, 640]	2	1	3	 time	-0.066708	2.014617	2.081325	971	2.758473	-0.743856	2.014617	3	 time	1888	2.942699	-0.928082	1888	0	2.942699	0.184226	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__AFTER__BARE__NONE	REPEAT_CONNECTOR	AND_TIME	AFTER	BARE			time	after	time	time after time	NONE		time after time	3	["time", " after", " time"]	[2435, 706, 640]	2	1	3	 time	-0.087118	2.719502	2.80662	1738	3.064873	-0.345371	2.719502	3	 time	1738	3.064873	-0.345371	1738	0	3.064873	0.122174	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__AND__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_TIME	AND	V9_SPACE		 	time	and	time	time and time	NONE		 time and time	3	[" time", " and", " time"]	[640, 290, 640]	2	1	3	 time	-0.00786	2.707383	2.715243	2292	3.420503	-0.71312	2.707383	3	 time	1888	3.581248	-0.873865	1888	0	3.581248	0.160746	1	AND	native connector	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__OR__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_TIME	OR	V9_SPACE		 	time	or	time	time or time	NONE		 time or time	3	[" time", " or", " time"]	[640, 393, 640]	2	1	3	 time	-0.001795	2.790251	2.792046	2659	3.44967	-0.659419	2.790251	3	 time	1888	3.581248	-0.790997	1888	0	3.581248	0.131578	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__TO__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_TIME	TO	V9_SPACE		 	time	to	time	time to time	NONE		 time to time	3	[" time", " to", " time"]	[640, 284, 640]	2	1	3	 time	-0.006222	1.480395	1.486617	1842	2.440848	-0.960453	1.480395	3	 time	1888	3.581248	-2.100853	1888	0	3.581248	1.004038	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__BY__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_TIME	BY	V9_SPACE		 	time	by	time	time by time	NONE		 time by time	3	[" time", " by", " time"]	[640, 416, 640]	2	1	3	 time	-0.03786	2.23446	2.27232	971	2.869538	-0.635078	2.23446	3	 time	1888	3.581248	-1.346788	1888	0	3.581248	0.71171	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__AFTER__V9_SPACE__NONE	REPEAT_CONNECTOR	AND_TIME	AFTER	V9_SPACE		 	time	after	time	time after time	NONE		 time after time	3	[" time", " after", " time"]	[640, 706, 640]	2	1	3	 time	-0.104512	3.18144	3.285952	1738	3.289916	-0.108475	3.18144	3	 time	1888	3.581248	-0.399808	1888	0	3.581248	0.291333	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__AND__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_TIME	AND	THE_PHRASE	the phrase 		time	and	time	time and time	NONE		the phrase time and time	5	["the", " phrase", " time", " and", " time"]	[1169, 9546, 640, 290, 640]	4	1	5	 time	-0.010526	2.279473	2.289999	2659	3.126405	-0.846932	2.279473	5	 time	2073	3.233146	-0.953673	2073	0	3.233146	0.106741	1	AND	native connector	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
REPEAT_CONNECTOR__AND_TIME__OR__THE_PHRASE__NONE	REPEAT_CONNECTOR	AND_TIME	OR	THE_PHRASE	the phrase 		time	or	time	time or time	NONE		the phrase time or time	5	["the", " phrase", " time", " or", " time"]	[1169, 9546, 640, 393, 640]	4	1	5	 time	-0.001734	2.20725	2.208984	2659	3.691741	-1.484491	2.20725	5	 time	2659	3.691741	-1.484491	2659	0	3.691741	0.458595	1	AND	connector substitution under exact repetition	and	KNOWN_REPEAT	HELDOUT_FAMILIAR	time	space	mustard	planet
